y,0,1,2,3,4,5,6,7,8,9
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[954, 1754, 711]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[954, 1754, 711]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 4809, 4149]","[380, 871, 831]","[1720, 2238, 1506]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[1384, 2185, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[4514, 4693, 4517]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[1720, 2238, 1506]","[1720, 2238, 1506]","[3059, 3665, 2491]","[1720, 2238, 1506]","[1720, 2238, 1506]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[954, 1754, 711]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[4514, 4693, 4517]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[954, 1754, 711]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[954, 1754, 711]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[4514, 4693, 4517]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 2491]","[1112, 1242, 572]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[954, 1754, 711]","[3059, 3665, 2491]","[3059, 3665, 2491]","[2959, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[1112, 1242, 572]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[1384, 2185, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 2491]","[1112, 1242, 572]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[954, 1754, 711]","[3059, 3665, 2491]","[3059, 3665, 2491]","[1112, 1242, 572]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[1720, 2238, 1506]","[3059, 3665, 2491]","[1720, 2238, 1506]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 2922, 2053]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 3410]","[3059, 3665, 2491]","[1112, 1242, 572]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 4809, 4149]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
