y,0,1,2,3,4,5,6,7,8,9
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[5846, 3607, 6053]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
0,"[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]","[6500, 3858, 6175]"
