y,0,1,2,3,4,5,6,7,8,9
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[4162, 4801, 2802]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 833, 215]","[1099, 1986, 1218]","[3503, 4341, 3466]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1158, 618]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[3503, 4341, 3466]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[4162, 4801, 2802]","[4162, 4801, 2802]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1158, 618]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[4162, 4801, 2802]","[1099, 1986, 1218]","[2406, 3261, 1843]","[2406, 2960, 2575]","[2987, 4080, 2880]","[2987, 4080, 2880]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[2406, 2960, 2575]","[2406, 2014, 1313]","[2406, 2014, 1313]","[2987, 4080, 2880]","[2406, 2960, 2575]","[2406, 2960, 2575]"
0,"[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
0,"[2406, 2960, 2575]","[2148, 5514, 4496]","[2406, 2960, 2575]","[4162, 4801, 2802]","[4162, 4801, 2802]","[2406, 2960, 2575]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]","[1099, 1986, 1218]"
