y,0,1,2,3,4,5,6,7,8,9
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[4382, 6510, 7844]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 1463, 5479]","[2237, 1463, 5479]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 1463, 5479]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
0,"[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]","[2237, 5890, 7683]"
