y,0,1,2,3,4,5,6,7,8,9
0,"[677, 2653, 3121]","[735, 2619, 2931]","[735, 2528, 3121]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]"
0,"[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 5627]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]"
0,"[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[677, 2653, 3121]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]"
0,"[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[1328, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]"
0,"[735, 2619, 2931]","[735, 2528, 3121]","[735, 2528, 3121]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]"
0,"[1328, 2619, 2931]","[735, 2619, 2931]","[735, 2528, 3121]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]"
0,"[735, 2619, 2931]","[735, 2619, 2931]","[735, 2528, 3121]","[735, 2619, 2931]","[466, 2123, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]"
0,"[735, 2619, 2931]","[677, 2653, 3121]","[735, 2528, 3121]","[735, 2619, 2931]","[735, 2528, 3121]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]"
0,"[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]"
0,"[735, 2619, 2931]","[735, 2619, 2931]","[466, 2123, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]"
0,"[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]"
0,"[735, 2619, 2931]","[735, 2619, 2931]","[735, 2528, 3121]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2931]","[735, 2619, 2656]"
