y,0,1,2,3,4,5,6,7,8,9
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7422, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6317, 273]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 7345, 1577]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
