y,0,1,2,3,4,5,6,7,8,9
0,"[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 3797]","[1957, 2665, 3797]","[1957, 2665, 2440]","[1957, 2665, 3797]","[1957, 2665, 2722]","[1957, 2665, 2722]","[1957, 2665, 2722]"
0,"[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2722]","[1957, 2665, 2722]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2722]","[1957, 2665, 2722]"
0,"[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 3797]","[1957, 2665, 2722]"
0,"[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[3695, 4289, 2440]","[1957, 2665, 2722]","[1957, 2665, 2722]","[1957, 2665, 2722]","[1957, 3148, 3202]","[1957, 2665, 2722]"
0,"[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 3797]","[1957, 2665, 3797]","[1957, 2665, 2722]","[1957, 2665, 2722]","[817, 1040, 1770]","[1957, 2665, 2722]","[1957, 2665, 2722]"
0,"[1957, 2665, 2440]","[1957, 2665, 3797]","[1957, 2665, 2440]","[1957, 2665, 2440]","[3695, 4289, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2722]","[1957, 2665, 2722]","[1957, 2665, 2722]"
0,"[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 3797]","[1957, 2665, 3797]","[1957, 2665, 3797]","[1957, 2665, 2722]","[1957, 2665, 2440]","[1957, 2665, 2722]","[1957, 2665, 2722]"
0,"[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[3695, 4289, 2440]","[3695, 4289, 2440]","[1957, 2665, 2440]","[1957, 2665, 2722]","[1957, 2665, 3797]","[1957, 2665, 2722]","[1957, 2665, 2722]"
0,"[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2722]","[1957, 2665, 2440]","[1957, 2665, 2722]","[1957, 2665, 2440]","[1957, 2665, 2722]","[1957, 2665, 2722]"
0,"[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2722]","[1957, 2665, 2722]","[1957, 2665, 2722]","[1957, 2665, 2722]","[1957, 2665, 2722]"
0,"[1957, 2665, 2440]","[1957, 2665, 2440]","[3695, 4289, 2440]","[1957, 2665, 3797]","[1957, 2665, 3797]","[1957, 2665, 2722]","[1890, 3075, 2184]","[1957, 2665, 2440]","[1957, 2665, 2722]","[1957, 2665, 2722]"
0,"[1957, 2665, 2440]","[1957, 2665, 3797]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 3797]","[1957, 2665, 2440]","[1957, 2665, 2440]","[1957, 2665, 2722]","[1957, 2665, 2722]","[1957, 2665, 2722]"
