y,0,1,2,3,4,5,6,7,8,9
0,"[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]"
0,"[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]"
0,"[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5802, 4877, 366]","[5498, 4877, 366]"
0,"[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]"
0,"[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[698, 413, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5802, 4877, 366]","[5498, 4877, 366]"
0,"[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]"
0,"[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]"
0,"[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5802, 4877, 366]","[5498, 4877, 366]"
0,"[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]"
0,"[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]","[5498, 4877, 366]"
