y,0,1,2,3,4,5,6,7,8,9
0,"[5243, 7336, 5490]","[5243, 7336, 2789]","[5243, 7336, 2789]","[5990, 7593, 5249]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]"
0,"[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]"
0,"[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 2789]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]"
0,"[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]"
0,"[5243, 7336, 2789]","[5243, 7336, 2789]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]"
0,"[5243, 7336, 2789]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]"
0,"[5243, 7336, 2789]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]"
0,"[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]"
0,"[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 2789]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]"
0,"[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5569, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]"
0,"[5243, 7336, 5490]","[5243, 7336, 5490]","[3818, 6543, 1385]","[5990, 7593, 5249]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[4859, 6704, 4705]","[4859, 6704, 4705]","[4859, 6704, 4705]"
0,"[5243, 7336, 2789]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]"
0,"[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5376]","[5243, 7336, 5490]","[4859, 6704, 4705]","[4859, 6704, 4705]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]"
0,"[5243, 7336, 5490]","[5243, 7336, 2789]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 2789]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]","[5243, 7336, 5490]"
