y,0,1,2,3,4,5,6,7,8,9
0,"[6627, 6912, 4630]","[5253, 6285, 4915]","[5253, 5637, 3204]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6912, 4630]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
1,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 5637, 3204]","[5253, 5637, 3204]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5637, 3204]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5637, 3204]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[6627, 6912, 4630]","[5253, 5637, 3204]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[6627, 6948, 5332]","[6918, 6285, 4915]","[6627, 7632, 6206]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 5637, 3204]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 7051, 5367]","[5253, 7051, 5367]","[6627, 6912, 4630]","[6627, 6407, 4392]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[6627, 6912, 4630]","[5253, 6285, 4915]","[5253, 5637, 3204]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
0,"[5253, 6285, 4915]","[6918, 6285, 4915]","[5253, 6285, 4915]","[6627, 6948, 5332]","[6627, 6948, 5332]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]","[5253, 6285, 4915]"
