y,0,1,2,3,4,5,6,7,8,9
0,"[263, 1292, 662]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[372, 2378, 2423]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[372, 2378, 2423]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2091, 1113, 1809]","[2091, 1113, 1809]","[3043, 992, 1367]","[2202, 526, 937]","[307, 526, 937]","[3321, 2411, 1899]","[3321, 2141, 2876]","[2202, 1089, 1965]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[3043, 992, 1367]","[5104, 3986, 4418]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1295, 2044]","[2137, 685, 1166]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[5104, 3986, 4418]","[5104, 3541, 2873]","[263, 1292, 662]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[535, 992, 1367]","[48, 1673, 1965]","[3043, 992, 1367]","[5104, 3541, 2873]","[5104, 3541, 2873]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2202, 526, 937]","[263, 1292, 662]","[2137, 1124, 1050]","[2091, 191, 213]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1124, 1050]","[263, 1292, 662]","[2202, 526, 937]","[2137, 1124, 1050]"
0,"[263, 213, 8]","[535, 992, 1367]","[2137, 1295, 2044]","[2091, 1113, 1809]","[2694, 2590, 1809]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1295, 2044]","[2208, 647, 491]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[409, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[5104, 3541, 2873]","[3321, 2411, 1899]","[2137, 1295, 2044]","[2137, 1124, 1050]"
0,"[263, 1292, 662]","[1013, 2237, 2423]","[2202, 526, 937]","[3043, 992, 1367]","[1013, 2237, 2423]","[263, 1292, 662]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[3043, 992, 1367]","[3043, 992, 1367]","[3043, 992, 1367]","[3043, 992, 1367]","[263, 1292, 662]","[2137, 1295, 2044]","[2137, 1295, 2044]","[372, 2378, 2423]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[3043, 992, 1367]","[3043, 992, 1367]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[2202, 526, 937]"
0,"[263, 1292, 662]","[2202, 526, 937]","[2202, 526, 937]","[2137, 1124, 1050]","[2137, 1124, 1050]","[372, 2378, 2423]","[2137, 1124, 1050]","[2208, 647, 491]","[2137, 1124, 1050]","[2137, 1124, 1050]"
