y,0,1,2,3,4,5,6,7,8,9
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 1638, 1788]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7164, 5963, 5113]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
1,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[6704, 4705, 4117]","[6704, 4705, 4117]","[7336, 5490, 4117]","[7164, 5963, 5113]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 2789, 1763]","[6704, 1638, 1788]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
0,"[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7336, 2789, 1763]","[7336, 5490, 4117]","[6704, 4705, 4117]"
0,"[7336, 2789, 1763]","[7336, 2789, 1763]","[7336, 5490, 4117]","[7593, 5249, 4117]","[7336, 5490, 4591]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]","[7336, 5490, 4117]"
