y,0,1,2,3,4,5,6,7,8,9
0,"[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]"
0,"[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]"
0,"[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 256, 388]","[5335, 564, 686]","[5093, 702, 1500]"
0,"[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]"
0,"[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]"
0,"[5335, 564, 686]","[5093, 702, 1500]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]"
0,"[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]"
0,"[5335, 564, 686]","[5093, 702, 1500]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]"
0,"[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5093, 702, 1500]","[5335, 564, 686]","[5093, 702, 1500]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]"
0,"[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]"
0,"[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]","[5335, 564, 686]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]"
0,"[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5335, 564, 686]","[5093, 702, 1500]","[5093, 702, 1500]","[5093, 702, 1500]"
