y,0,1,2,3,4,5,6,7,8,9
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4630, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 6202, 6380]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 5035]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 6202, 6380]","[4915, 5256, 3848]","[5367, 5817, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[5332, 5256, 3848]","[5332, 5256, 3848]","[5332, 5256, 3848]","[4630, 4754, 3848]","[4630, 4754, 3848]","[4630, 4754, 3848]","[4630, 4754, 3848]","[5332, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5332, 5256, 5060]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4297, 4627, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 5035]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[5367, 5817, 3848]","[4915, 5256, 3848]","[5332, 5256, 5060]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 5035]","[5367, 5817, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[4915, 5256, 3848]","[6206, 5817, 3848]","[4915, 5256, 3848]","[5332, 5256, 5060]","[5332, 5256, 5060]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
0,"[3204, 4754, 3848]","[4915, 5256, 3848]","[4630, 4754, 3848]","[4915, 5256, 3848]","[4915, 5256, 5035]","[4915, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 5035]"
0,"[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]","[5332, 5256, 3848]","[5332, 5256, 3848]","[4915, 5256, 3899]","[4915, 5256, 3899]","[4915, 5256, 3848]","[4915, 5256, 3848]","[4915, 5256, 3848]"
