y,0,1,2,3,4,5,6,7,8,9
0,"[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]"
0,"[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]"
0,"[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]"
0,"[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]"
0,"[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]"
0,"[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]"
0,"[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]"
0,"[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]"
0,"[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]"
0,"[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]","[153, 2908, 2731]"
