y,0,1,2,3,4,5,6,7,8,9
0,"[3740, 4828, 4852]","[3740, 4828, 4852]","[3740, 4828, 4852]","[4398, 3884, 4852]","[4879, 4828, 4852]","[1622, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]"
0,"[4398, 3884, 4852]","[3299, 3884, 4852]","[4398, 3884, 4852]","[4398, 3884, 4852]","[4398, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3740, 4828, 4852]","[3740, 4828, 4852]","[3299, 3884, 4852]"
0,"[4398, 3884, 4852]","[4398, 3884, 4458]","[4270, 4828, 4852]","[3740, 4828, 4852]","[3740, 4828, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]"
0,"[4398, 3884, 4852]","[3299, 3884, 4852]","[4398, 3884, 4852]","[4879, 4828, 4852]","[4879, 4828, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]"
0,"[3740, 4828, 4852]","[3740, 4828, 4852]","[3740, 4828, 4852]","[4879, 4828, 4852]","[4879, 4828, 4852]","[3740, 4828, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]"
0,"[4879, 4828, 4852]","[3740, 4828, 4852]","[3740, 4828, 4852]","[4398, 3884, 4852]","[4398, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3740, 4828, 4852]","[3299, 3884, 4852]","[2751, 3884, 4852]"
0,"[3740, 4828, 4852]","[3740, 4828, 4852]","[3740, 4828, 4852]","[4398, 3884, 4852]","[4398, 3884, 4852]","[1622, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]"
0,"[3740, 4828, 4852]","[4879, 4828, 4852]","[3740, 4828, 4852]","[4398, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3740, 4828, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]"
0,"[3740, 4828, 4852]","[2968, 3884, 4852]","[3257, 4828, 4852]","[4398, 3884, 4852]","[4398, 3884, 4852]","[3299, 3884, 4852]","[3740, 4828, 4852]","[3152, 4379, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]"
0,"[4879, 4828, 4852]","[4879, 4828, 4852]","[4879, 4828, 4852]","[4398, 3884, 4852]","[4398, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]","[3299, 3884, 4852]"
