y,0,1,2,3,4,5,6,7,8,9
0,"[526, 937, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1113, 1809, 2757]","[1113, 1809, 2757]","[1124, 1050, 1389]","[647, 491, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 57]","[1124, 1050, 1389]","[1295, 2044, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[526, 937, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[992, 1367, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[213, 8, 1389]","[2237, 2423, 2757]","[1124, 1050, 1389]","[1113, 1809, 2757]","[1113, 1809, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[1292, 662, 2757]","[526, 937, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[1292, 662, 2757]","[526, 937, 1389]","[1124, 1050, 1389]","[526, 937, 1389]","[1124, 1050, 1389]","[647, 491, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[1292, 662, 2757]","[526, 937, 1389]","[526, 937, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[2411, 1899, 1389]","[1295, 2044, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1292, 662, 2757]","[1292, 662, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[992, 1367, 2757]","[554, 1279, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
0,"[992, 1367, 2757]","[554, 1279, 2757]","[992, 1367, 2757]","[1113, 1809, 2757]","[1113, 1809, 2757]","[1124, 1050, 1389]","[992, 1367, 2757]","[2103, 1107, 1389]","[2103, 1107, 1389]","[2103, 1107, 1389]"
0,"[1124, 1050, 1389]","[1292, 662, 2757]","[526, 937, 1389]","[1124, 1050, 1389]","[1295, 2044, 2757]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]","[1124, 1050, 1389]"
