y,0,1,2,3,4,5,6,7,8,9
0,"[755, 78, 158]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 9048, 9048]","[755, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[1105, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[1726, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[1726, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[1105, 9048, 9048]","[755, 132, 465]","[755, 214, 246]","[1726, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[891, 9048, 9048]","[891, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[1726, 9048, 9048]","[1726, 429, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]"
0,"[755, 78, 158]","[755, 214, 246]","[755, 78, 158]","[755, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
1,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[1067, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 214, 246]","[755, 78, 158]","[1221, 696, 927]"
0,"[755, 78, 158]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 214, 246]","[755, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 214, 246]","[755, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 9048, 9048]","[891, 9048, 9048]","[1726, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[891, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[974, 57, 158]","[755, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[1726, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[974, 57, 158]","[755, 175, 147]","[1067, 214, 246]","[755, 78, 158]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[1726, 9048, 9048]","[755, 78, 158]","[755, 78, 158]","[755, 9048, 9048]","[1067, 214, 246]","[755, 78, 158]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[2588, 429, 158]","[1067, 214, 246]","[755, 78, 158]","[755, 9048, 9048]","[755, 9048, 9048]"
