y,0,1,2,3,4,5,6,7,8,9
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 71, 457]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[2894, 2873, 457]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[2894, 2873, 457]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
