y,0,1,2,3,4,5,6,7,8,9
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[1655, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[1277, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3722, 644, 239]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3162, 434, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[2046, 205, 52]","[3317, 205, 52]","[2046, 205, 52]","[2046, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[1655, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3722, 644, 239]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3722, 644, 239]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[1655, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[1655, 205, 52]","[3317, 205, 52]","[990, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[990, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[1655, 205, 52]","[3317, 205, 52]","[3711, 411, 52]","[990, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3711, 411, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3722, 644, 239]","[3317, 205, 52]","[1155, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3722, 644, 239]","[3317, 205, 52]","[3317, 205, 52]","[3711, 411, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3711, 411, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3711, 411, 52]","[3722, 644, 239]","[3317, 205, 52]","[3711, 411, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[2046, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[2046, 205, 52]"
0,"[2046, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[2046, 205, 52]","[2046, 205, 52]","[2046, 205, 52]","[2046, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3711, 411, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[2046, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[2046, 205, 52]","[2046, 205, 52]","[2046, 205, 52]","[2046, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3711, 411, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[1655, 205, 52]","[3317, 205, 52]","[3711, 411, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3722, 644, 239]","[1655, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[1655, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[1655, 205, 52]","[3722, 644, 239]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[4048, 390, 52]","[1655, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[4048, 390, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3722, 644, 239]","[1655, 205, 52]","[1655, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3722, 644, 239]","[3317, 205, 52]","[3711, 411, 52]","[3317, 205, 52]","[5062, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[1655, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[1655, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3711, 411, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[1655, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
0,"[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]","[3317, 205, 52]"
