y,0,1,2,3,4,5,6,7,8,9
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[5552, 5344, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 3998, 4137]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]"
0,"[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4679, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 3998, 4137]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 3998, 4137]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]"
0,"[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 4313, 4822]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]","[4895, 5372, 5772]"
