y,0,1,2,3,4,5,6,7,8,9
0,"[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 426]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[457, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 1883]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 426]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 426]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[1299, 712, 3952]","[1299, 712, 3952]","[2102, 1391, 4969]","[1299, 712, 426]","[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]"
0,"[1299, 712, 3952]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]","[2102, 1391, 4969]"
