y,0,1,2,3,4,5,6,7,8,9
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 6627]","[2295, 6674, 5253]","[2295, 6674, 5253]","[937, 5032, 5253]","[5336, 7820, 7553]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[4535, 7443, 7553]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 6627]","[937, 5032, 6627]","[937, 5032, 6627]","[937, 5032, 6627]","[937, 5032, 6627]","[937, 5032, 6627]","[2295, 6674, 6627]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 6627]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[2119, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[2295, 6674, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[3416, 7222, 6918]","[2295, 6674, 5253]","[1792, 6157, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 6627]","[937, 5032, 5253]","[1792, 6157, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 5253]","[1792, 6157, 5253]","[3499, 7173, 7185]","[1792, 6157, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 6627]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[2462, 6674, 6627]","[937, 5032, 6627]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[2295, 6674, 5253]","[937, 5032, 6627]","[937, 5032, 5253]","[2295, 6674, 5253]","[937, 5032, 5253]","[3499, 7173, 7185]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[1050, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[3828, 7480, 7185]","[1792, 6157, 5253]","[5336, 7820, 7553]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[2119, 6157, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 5253]","[2295, 6674, 5253]","[2295, 6674, 5253]","[4535, 7443, 7553]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[4535, 7443, 7553]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 6627]","[1792, 6157, 5253]","[1792, 6157, 5253]","[937, 5032, 5253]","[3302, 7317, 7185]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 6627]","[1792, 6157, 5253]","[1050, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[1050, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 6627]","[1792, 6157, 5253]","[1792, 6157, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 5253]","[1792, 6157, 5253]","[4535, 7443, 7553]","[1792, 6157, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[1050, 5032, 5253]","[937, 5032, 6627]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 6627]","[937, 5032, 6627]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[3499, 7173, 7185]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[2295, 6674, 5253]","[937, 5032, 5253]","[4535, 7443, 7553]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 5253]","[2295, 6674, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 6627]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[2295, 6674, 5253]","[937, 5032, 6627]","[2462, 6674, 6627]","[937, 5032, 6627]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[3873, 6674, 5253]","[1792, 6157, 5253]"
