y,0,1,2,3,4,5,6,7,8,9
0,"[2202, 526, 937]","[263, 1292, 662]","[409, 1124, 1050]","[2091, 1113, 1809]","[2091, 1113, 1809]","[2137, 1124, 1050]","[2208, 647, 491]","[2137, 1124, 1050]","[2202, 526, 937]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1295, 2044]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[2202, 526, 937]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[307, 526, 937]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[3043, 992, 1367]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[263, 213, 8]","[1013, 2237, 2423]","[409, 1124, 1050]","[2091, 1113, 1809]","[2091, 1113, 1809]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[263, 1292, 662]","[263, 1292, 662]","[2202, 526, 937]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[263, 1292, 662]","[263, 1292, 662]","[2202, 526, 937]","[2137, 1124, 1050]","[2202, 526, 937]","[2137, 1124, 1050]","[2208, 647, 491]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[263, 1292, 662]","[2202, 526, 937]","[2202, 526, 937]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[535, 992, 1367]","[3321, 2411, 1899]","[2137, 1295, 2044]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[3043, 992, 1367]","[3043, 992, 1367]","[1778, 554, 1279]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[3043, 992, 1367]","[1778, 554, 1279]","[535, 992, 1367]","[2091, 1113, 1809]","[2091, 1113, 1809]","[2137, 1124, 1050]","[3043, 992, 1367]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]"
0,"[409, 1124, 1050]","[263, 1292, 662]","[2202, 526, 937]","[2137, 1124, 1050]","[2137, 1295, 2044]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2527, 1124, 1050]","[2202, 526, 937]","[3987, 2103, 1107]","[3987, 2103, 1107]","[1778, 554, 1279]","[3987, 2103, 1107]","[3987, 2103, 1107]"
0,"[2202, 526, 937]","[263, 1292, 662]","[409, 1124, 1050]","[3043, 992, 1367]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[3043, 992, 1367]","[5104, 3986, 4418]","[3043, 992, 1367]","[2091, 1113, 1809]","[2694, 2590, 1809]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[263, 213, 8]","[263, 1292, 662]","[4101, 1089, 1965]","[307, 526, 937]","[535, 992, 1367]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2208, 647, 491]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[3043, 992, 1367]","[3987, 2103, 1107]","[3043, 992, 1367]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2202, 526, 937]","[2137, 1295, 2044]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2202, 526, 937]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2505, 213, 8]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[3043, 992, 1367]","[5104, 3541, 2873]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[3043, 992, 1367]","[5104, 3986, 4418]","[2137, 1124, 1050]","[4205, 2343, 1050]","[3321, 2411, 1899]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2091, 1113, 1809]","[2091, 1113, 1809]","[2137, 1124, 1050]","[824, 1124, 1050]","[3321, 2411, 1899]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[263, 1292, 662]","[535, 992, 1367]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[307, 526, 937]","[263, 1292, 662]","[3722, 2378, 2423]","[2202, 526, 937]","[3321, 2411, 1899]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[5104, 3986, 4418]","[3043, 992, 1367]","[372, 2378, 2423]","[4205, 2343, 1050]","[3321, 2411, 1899]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2202, 526, 937]","[263, 1292, 662]","[263, 1292, 662]","[2091, 1113, 1809]","[2091, 1113, 1809]","[2224, 203, 221]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[372, 2378, 2423]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[3043, 992, 1367]","[1778, 554, 1279]","[251, 1338, 2282]","[3043, 992, 1367]","[2202, 526, 937]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2208, 894, 1775]","[2137, 1124, 1050]","[3043, 992, 1367]","[263, 1292, 662]","[2137, 1124, 1050]","[372, 2378, 2423]","[2208, 647, 491]","[2208, 647, 491]","[2137, 1124, 1050]"
0,"[409, 1124, 1050]","[263, 1292, 662]","[2202, 526, 937]","[2505, 213, 8]","[2137, 1124, 1050]","[2137, 1124, 1050]","[372, 2378, 2423]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1295, 2044]"
0,"[3043, 992, 1367]","[3043, 992, 1367]","[372, 2378, 2423]","[3043, 992, 1367]","[3043, 992, 1367]","[372, 2378, 2423]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2202, 526, 937]","[2137, 1124, 1050]"
0,"[3043, 992, 1367]","[1778, 554, 1279]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[2202, 526, 937]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[3043, 992, 1367]","[263, 1292, 662]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[3043, 992, 1367]","[3043, 992, 1367]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2237, 2423]","[3987, 2103, 1107]","[3987, 2103, 1107]"
0,"[2137, 1124, 1050]","[2137, 1295, 2044]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[372, 2378, 2423]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2202, 526, 937]","[263, 1292, 662]","[2202, 526, 937]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1295, 2044]","[263, 1292, 662]","[2208, 647, 491]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[3043, 992, 1367]","[1778, 554, 1279]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]","[3987, 2103, 1107]"
0,"[2137, 1124, 1050]","[2208, 894, 1775]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2208, 647, 491]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1295, 2044]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[372, 2378, 2423]","[2208, 647, 491]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[5104, 3986, 4418]","[263, 1292, 662]","[372, 2378, 2423]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[3043, 992, 1367]","[5104, 3986, 4418]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[5104, 3986, 4418]","[2137, 1124, 1050]","[2208, 647, 491]","[2202, 526, 937]","[2137, 1124, 1050]"
0,"[3043, 992, 1367]","[3043, 992, 1367]","[3043, 992, 1367]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1295, 2044]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[263, 1292, 662]","[263, 1292, 662]","[409, 1124, 1050]","[2527, 1124, 1050]","[5104, 3541, 2873]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2527, 1124, 1050]","[263, 3954, 3361]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2202, 1089, 1965]","[2137, 1124, 1050]"
0,"[2202, 526, 937]","[263, 1292, 662]","[263, 1292, 662]","[3043, 992, 1367]","[5104, 3986, 4418]","[5104, 3986, 4418]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1124, 1050]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[3043, 992, 1367]","[2202, 526, 937]","[2202, 526, 937]","[3321, 2411, 1899]","[3321, 2141, 2876]","[2202, 1089, 1965]","[2137, 1124, 1050]"
0,"[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[2137, 1124, 1050]","[263, 1292, 662]","[2137, 1295, 2044]","[2137, 1124, 1050]"
