y,0,1,2,3,4,5,6,7,8,9
0,"[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1605, 3191, 2311]","[1821, 2750, 3427]","[1821, 1923, 848]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1605, 3191, 2311]","[1821, 3349, 2587]","[1605, 3191, 2311]","[1605, 3191, 2311]","[1821, 2750, 3207]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 3349, 2587]"
0,"[2728, 3568, 2311]","[1605, 3191, 2311]","[1821, 3349, 3764]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1605, 2467, 1097]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1605, 3191, 2311]","[1821, 3349, 2587]","[1605, 3191, 2311]","[1821, 2750, 3427]","[1821, 2750, 3427]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2750, 3427]","[1821, 2750, 3427]","[1821, 2295, 2306]","[1821, 3349, 2587]","[1605, 2467, 1097]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1821, 2750, 3427]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1605, 3191, 2311]","[1605, 3191, 2311]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 2295, 2306]","[1821, 3349, 2587]","[1821, 1737, 1732]"
0,"[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2295, 2306]","[1821, 2750, 3207]","[1605, 3191, 2311]","[1821, 1923, 848]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1821, 2295, 2306]","[1821, 2750, 3427]","[1821, 2295, 2306]","[1605, 3191, 2311]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 2295, 2306]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1821, 2295, 2306]","[1821, 2295, 2197]","[1821, 1737, 1987]","[1605, 3191, 2311]","[1821, 2750, 3207]","[1821, 3349, 2587]","[1821, 2295, 2306]","[1821, 2295, 2472]","[1821, 3349, 2587]","[1821, 3349, 2587]"
0,"[1821, 2750, 3427]","[1821, 2750, 3427]","[1821, 2750, 3427]","[1605, 3191, 2311]","[1605, 3191, 2311]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]","[1821, 3349, 2587]"
