y,0,1,2,3,4,5,6,7,8,9
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[4313, 5419, 2350]","[3227, 5041, 2316]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[4313, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
0,"[7525, 5419, 2350]","[7525, 5482, 1864]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]","[7525, 5419, 2350]"
