y,0,1,2,3,4,5,6,7,8,9
0,"[937, 5032, 6627]","[937, 5032, 5253]","[1050, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 6627]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[1508, 6032, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1508, 6032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[2295, 6674, 5253]","[1607, 6083, 5253]","[937, 5032, 6627]","[937, 5032, 6627]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[2295, 6674, 5253]","[1792, 6157, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 6627]","[937, 5032, 6627]","[2461, 7087, 6918]","[937, 5032, 6627]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
0,"[937, 5032, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[2295, 6674, 5253]","[937, 5032, 5253]","[937, 5032, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]","[1792, 6157, 5253]"
