y,0,1,2,3,4,5,6,7,8,9
0,"[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
0,"[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]","[3382, 15, 1013]"
