y,0,1,2,3,4,5,6,7,8,9
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 256]","[4711, 5335, 564]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5093, 702]","[3894, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
0,"[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]"
0,"[4711, 5335, 909]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]","[4711, 5335, 564]","[4711, 5093, 702]","[4711, 5093, 702]"
