y,0,1,2,3,4,5,6,7,8,9
0,"[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 3919, 3132]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]"
0,"[2998, 4505, 3849]","[1008, 2025, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]"
0,"[2147, 3261, 2211]","[4120, 4625, 4570]","[4120, 4625, 4570]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[4120, 4625, 4570]","[2998, 4505, 3849]"
0,"[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]"
0,"[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 3919, 3132]","[2998, 4505, 3849]","[2998, 4505, 3849]"
0,"[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]"
0,"[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]"
0,"[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]"
0,"[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]"
0,"[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[4120, 4625, 4570]","[4120, 4625, 4570]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]","[2998, 4505, 3849]"
