y,0,1,2,3,4,5,6,7,8,9
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[1803, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[1803, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2981, 3015, 5607]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[1803, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[5736, 4987, 7476]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1881, 6648]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[1803, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 2018, 5623]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1881, 6648]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[5736, 4987, 7476]","[2499, 1498, 5937]","[1601, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2981, 3015, 5607]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
0,"[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]","[2499, 1498, 5937]"
