y,0,1,2,3,4,5,6,7,8,9
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4458, 1901, 1264]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4458, 1901, 1264]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1192]","[4852, 2688, 1553]","[4458, 1901, 1264]","[4458, 1901, 1808]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1967]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
0,"[4852, 2688, 1553]","[4852, 2688, 1553]","[4458, 1901, 1264]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]","[4852, 2688, 1553]"
