y,0,1,2,3,4,5,6,7,8,9
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[4501, 5455, 2077]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[4845, 6742, 5564]","[3153, 5455, 4439]","[3153, 5455, 4439]","[4501, 5455, 2077]","[3153, 5455, 4439]","[3153, 5455, 6416]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3662, 4090, 2878]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3662, 4090, 2878]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 3873]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 3873]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 4900, 3534]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[4705, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[4501, 5455, 4439]","[3153, 6715, 5163]","[3153, 5455, 3873]","[3153, 5455, 3873]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[4845, 6742, 5564]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3662, 4090, 2878]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 3873]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[4501, 5455, 3873]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[4501, 5455, 2077]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[4501, 4900, 922]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
0,"[2183, 4570, 3373]","[3153, 5455, 4439]","[3153, 5455, 4439]","[4845, 6742, 5564]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]","[3153, 5455, 4439]"
