y,0,1,2,3,4,5,6,7,8,9
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2311, 4398, 3884]","[3427, 4879, 4828]","[848, 1622, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[3764, 4270, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[1097, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[1097, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[1732, 2751, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3207, 4398, 3884]","[2311, 4398, 3884]","[848, 1622, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2197, 2968, 3884]","[1987, 3257, 4828]","[2311, 4398, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2472, 3152, 4379]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2311, 4398, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3863, 4879, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]"
1,"[3427, 4879, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3764, 4270, 4828]"
1,"[2587, 3299, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]","[2306, 3740, 4828]","[1097, 3299, 3884]","[1097, 3299, 3884]","[5698, 6848, 4828]","[3863, 4879, 4828]","[2311, 4398, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[2306, 3740, 4828]","[848, 1622, 3884]","[2587, 3299, 3884]","[985, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[1732, 2751, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[3764, 4270, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[2311, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[3427, 4879, 4828]","[2311, 4398, 3884]","[3427, 4879, 4828]","[2311, 4398, 3884]","[2311, 4398, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[3280, 3905, 4379]","[2311, 4398, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]","[848, 1622, 3884]","[2587, 3299, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[985, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[3207, 4398, 3884]","[3427, 4879, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[3207, 4398, 3884]","[2306, 3740, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2311, 4398, 3884]","[2311, 4398, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]","[3207, 4398, 3884]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2306, 3740, 4828]","[2306, 3740, 4828]","[1097, 3299, 3884]","[3207, 4398, 3884]","[3207, 4398, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]","[2587, 3299, 3884]"
0,"[2311, 4398, 3884]","[2587, 3299, 3884]","[2311, 4398, 3884]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[2306, 3740, 4828]","[3427, 4879, 4828]","[2587, 3299, 3884]","[2587, 3299, 3884]"
