y,0,1,2,3,4,5,6,7,8,9
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[2481, 3253, 5527]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[43, 264, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
0,"[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]","[21, 153, 2908]"
