y,0,1,2,3,4,5,6,7,8,9
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[3919, 3132, 1803]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[2025, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[3261, 2211, 2499]","[4625, 4570, 2499]","[4625, 4570, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4625, 4570, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[3919, 3132, 1803]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4625, 4570, 2499]","[4625, 4570, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4737, 3723, 1601]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2981]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4625, 4570, 2499]","[4633, 4090, 1803]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4625, 4570, 2499]","[4625, 4570, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4625, 4570, 2499]","[4625, 4570, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4625, 4570, 2499]","[4625, 4570, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[3919, 3132, 1803]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4625, 4570, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
0,"[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]","[4505, 3849, 2499]"
