y,0,1,2,3,4,5,6,7,8,9
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 2750]","[1500, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 3349]","[686, 1821, 1737]","[686, 1821, 2750]","[1500, 1821, 1923]","[1500, 1821, 3349]","[1500, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[388, 1943, 2750]","[686, 1821, 3071]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 1737]","[686, 1605, 2467]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]","[686, 1605, 3191]"
0,"[686, 1605, 3191]","[686, 1821, 2750]","[686, 1605, 3191]","[1500, 1821, 2295]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[1500, 1605, 3191]","[686, 1605, 3191]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1605, 2467]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 3349]","[686, 1821, 3349]","[1500, 1821, 2750]","[1500, 1605, 3191]","[1500, 1821, 2750]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[1500, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1605, 3191]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1605, 3191]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 1737]","[686, 1605, 3191]","[686, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1605, 3191]","[686, 1821, 2750]","[686, 1605, 3191]","[1500, 1821, 2750]","[1500, 1605, 3191]","[1500, 1821, 3349]","[686, 1821, 2750]","[686, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2750]","[686, 1821, 2295]","[686, 1821, 2295]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 3349]"
0,"[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2750]","[686, 1821, 2295]","[1500, 1821, 3349]","[1500, 1821, 3349]","[1500, 1821, 2750]","[1500, 1821, 3349]","[1500, 1821, 3349]"
