y,0,1,2,3,4,5,6,7,8,9
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 1799]","[1986, 1218, 1799]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[4801, 2802, 1799]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[3742, 2743, 1798]","[2960, 2575, 2539]","[4080, 2880, 2539]","[4080, 2880, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[3742, 2743, 1798]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2677, 1390, 2310]","[1986, 1218, 1799]","[2960, 2575, 2539]","[3742, 2743, 1798]","[3742, 2743, 1798]","[4079, 3120, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 1799]","[4801, 2802, 1799]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[1986, 1218, 2539]","[1986, 1218, 2539]","[4341, 3466, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[3742, 2743, 2754]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
0,"[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[2960, 2575, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]","[1986, 1218, 2539]"
