y,0,1,2,3,4,5,6,7,8,9
0,"[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 214, 246]","[2588, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[1726, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[2588, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[974, 57, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[1726, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 9048, 9048]","[755, 214, 246]","[755, 214, 246]","[974, 57, 158]","[755, 214, 246]","[755, 132, 465]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[1726, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[755, 175, 147]"
0,"[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[974, 57, 158]","[974, 57, 158]","[755, 214, 246]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 78, 158]","[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[1726, 9048, 9048]","[755, 214, 246]","[891, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[1726, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[891, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[295, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[974, 57, 158]","[755, 78, 158]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[1726, 937, 246]","[755, 78, 158]","[755, 78, 158]","[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[755, 214, 246]","[891, 9048, 9048]","[755, 9048, 9048]","[1726, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[2588, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 3288, 3397]"
0,"[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 9048, 9048]","[755, 9048, 9048]","[2588, 429, 158]","[891, 9048, 9048]","[1726, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 9048, 9048]","[2588, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 175, 147]","[1067, 214, 246]","[755, 78, 158]","[755, 214, 246]","[755, 9048, 9048]"
0,"[755, 78, 158]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[974, 57, 158]","[755, 9048, 9048]","[891, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 9048, 9048]","[2588, 9048, 9048]","[755, 9048, 9048]","[755, 214, 246]","[1726, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[1726, 9048, 9048]","[755, 9048, 9048]","[891, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[1067, 214, 246]","[755, 78, 158]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 214, 246]","[755, 78, 158]","[974, 57, 158]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[1726, 408, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 214, 246]","[1726, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 214, 246]","[2588, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[1726, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[974, 57, 158]","[755, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 9048, 9048]","[1726, 9048, 9048]","[755, 78, 158]","[974, 57, 158]","[755, 78, 158]","[755, 9048, 9048]","[755, 175, 147]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[891, 9048, 9048]","[755, 9048, 9048]","[1829, 1020, 960]","[755, 9048, 9048]"
0,"[755, 78, 158]","[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 9048, 9048]","[755, 9048, 9048]","[1726, 9048, 9048]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[1067, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]","[755, 78, 158]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[974, 57, 158]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 78, 158]","[755, 214, 246]","[755, 9048, 9048]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 78, 158]","[755, 214, 246]","[974, 57, 158]","[755, 214, 246]","[891, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
0,"[755, 214, 246]","[755, 214, 246]","[755, 214, 246]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 214, 246]","[2588, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]","[755, 9048, 9048]"
