y,0,1,2,3,4,5,6,7,8,9
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1237, 3752, 3662]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 2476]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[2106, 3752, 3662]","[1029, 2487, 2476]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 4845]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 4845]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1679, 3254, 3153]","[1145, 2165, 3153]","[1029, 2487, 4845]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[991, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[2106, 3752, 3662]","[1237, 3752, 3662]","[1029, 2487, 3153]","[1679, 3254, 2476]","[1029, 2487, 3153]","[1029, 2487, 3153]","[991, 2165, 3153]"
