y,0,1,2,3,4,5,6,7,8,9
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1075, 12, 71]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
