y,0,1,2,3,4,5,6,7,8,9
0,"[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3554, 2558]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]"
0,"[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3554, 2558]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]"
0,"[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]"
0,"[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[5380, 5183, 2835]","[5380, 5183, 2835]","[5380, 5183, 2835]","[5380, 5183, 2835]","[5380, 5183, 2835]"
0,"[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]"
0,"[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[2228, 2178, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]"
0,"[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]"
0,"[3988, 3636, 2835]","[3988, 3554, 2558]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]"
0,"[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]"
0,"[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]","[3988, 3636, 2835]"
