y,0,1,2,3,4,5,6,7,8,9
0,"[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 4859]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 4859]","[97, 3313, 4859]","[97, 3313, 5243]","[97, 3313, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 4859]","[97, 3313, 5243]","[97, 3313, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[97, 3313, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 4859]"
0,"[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5990]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]","[260, 4818, 5243]"
