y,0,1,2,3,4,5,6,7,8,9
0,"[4754, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 1105]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[4754, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[4754, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 1105]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3899, 891]","[5256, 3899, 891]","[5817, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5817, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[6081, 4513, 1067]","[4754, 3848, 755]","[4627, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 1221]"
0,"[4754, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5060, 974]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5060, 974]","[5256, 3848, 755]","[6081, 4513, 1067]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6081, 4513, 1067]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[4754, 3848, 755]","[4754, 3848, 755]","[4754, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[6081, 4513, 1067]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[5256, 3848, 755]","[4627, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[5256, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[6202, 6380, 2588]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[5256, 3899, 891]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[4627, 3848, 755]","[4627, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5817, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]","[6202, 6380, 2588]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5060, 974]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 5035, 1726]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5060, 974]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[6081, 4513, 1067]","[5817, 5060, 974]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 5035, 1726]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6081, 4513, 1067]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5060, 974]","[5256, 5060, 974]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[4754, 3848, 755]","[4754, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[4627, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5817, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[5256, 5035, 1726]","[5256, 3899, 891]","[5817, 3848, 755]","[6027, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5817, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5060, 974]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 1105]","[5817, 5035, 1726]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5060, 974]","[4754, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[3214, 2628, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5060, 974]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 5035, 1726]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 1105]","[6202, 6380, 2588]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[6081, 4513, 1067]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 5035, 1726]"
0,"[5817, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[6202, 6380, 2588]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[6202, 6380, 2588]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[4754, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]","[5256, 3848, 755]"
0,"[5817, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 5035, 1726]","[5256, 3848, 1221]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[5256, 5035, 1726]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 5604, 1726]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5060, 974]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[4754, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5060, 974]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5817, 5060, 974]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 5035, 1726]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]"
0,"[5256, 3848, 755]","[5256, 3848, 755]","[5817, 3848, 755]","[4627, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3899, 891]","[5256, 3848, 755]","[5256, 3848, 755]","[5256, 3848, 755]"
