y,0,1,2,3,4,5,6,7,8,9
0,"[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]"
0,"[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]"
0,"[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]"
0,"[7250, 7162, 6954]","[6892, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]"
0,"[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]"
0,"[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]"
0,"[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]"
0,"[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]"
0,"[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]"
0,"[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]","[7250, 7162, 6954]"
