y,0,1,2,3,4,5,6,7,8,9
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[412, 743, 1310]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[412, 743, 1310]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[686, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[412, 743, 1310]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[412, 743, 1310]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1482]","[671, 852, 1729]","[412, 743, 1310]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[412, 743, 1310]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[686, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[686, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[686, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[412, 743, 1310]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
0,"[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]","[671, 852, 1729]"
