y,0,1,2,3,4,5,6,7,8,9
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[417, 1938, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[4506, 6701, 4501]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 4845]","[1029, 2487, 3153]","[1029, 2487, 3153]","[4506, 6701, 4501]","[62, 1446, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[2106, 3752, 3662]","[991, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[2106, 3752, 3662]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[991, 2165, 3153]","[890, 2431, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[417, 1938, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[890, 2431, 3153]","[3481, 5173, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[4721, 5860, 4705]","[1029, 2487, 3153]","[1145, 2165, 3153]"
0,"[1029, 2487, 3153]","[5425, 6701, 4501]","[991, 2165, 3153]","[890, 2431, 3153]","[890, 2431, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1029, 2487, 3153]","[1145, 2165, 3153]","[1029, 2487, 4845]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[1237, 3752, 3662]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[411, 2431, 3153]","[1145, 2165, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
0,"[1145, 2165, 3153]","[1145, 2165, 3153]","[1145, 2165, 3153]","[991, 2165, 3153]","[1029, 2487, 3153]","[3481, 5173, 3153]","[3481, 5173, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]","[1029, 2487, 3153]"
