y,0,1,2,3,4,5,6,7,8,9
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[411, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[644, 239, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 192]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[644, 239, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[644, 239, 192]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 192]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 192]","[205, 52, 192]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
1,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[411, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]"
0,"[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 53]","[205, 52, 192]","[205, 52, 53]","[205, 52, 53]"
