y,0,1,2,3,4,5,6,7,8,9
0,"[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]"
0,"[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5093]"
0,"[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5093]"
0,"[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]"
0,"[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]"
0,"[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]"
0,"[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5093]"
0,"[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]"
0,"[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5093]"
0,"[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5335]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]","[5937, 4711, 5093]"
