y,0,1,2,3,4,5,6,7,8,9
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[105, 522, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1720]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1720]","[1733, 1327, 2361]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[388, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 1327, 2361]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[388, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 1720]","[1733, 326, 3059]","[1733, 326, 3059]","[5089, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[5089, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[2194, 522, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 954]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 43, 1384]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1720]","[1733, 326, 3059]","[1733, 326, 1720]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 4514]","[1733, 326, 3059]"
0,"[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 1112]","[1733, 326, 3059]","[1733, 326, 3059]","[1733, 326, 3059]"
