y,0,1,2,3,4,5,6,7,8,9
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 651]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
0,"[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]","[4252, 2855, 1943]"
