y,0,1,2,3,4,5,6,7,8,9
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 198]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 371]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
0,"[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]","[1000, 12, 259]"
