y,0,1,2,3,4,5,6,7,8,9
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
1,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
1,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
1,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 461]","[2824, 43, 264]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
1,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
1,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 199, 604]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
1,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
1,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
1,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
1,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
0,"[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]","[2579, 21, 153]"
