y,0,1,2,3,4,5,6,7,8,9
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[57, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]","[78, 158, 107]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[9048, 9048, 9048]","[214, 246, 484]","[214, 246, 484]","[57, 158, 107]","[214, 246, 484]","[132, 465, 81]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
1,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[175, 147, 194]"
0,"[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[57, 158, 107]","[57, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[78, 158, 107]","[214, 246, 484]","[78, 158, 107]","[214, 246, 484]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[214, 246, 484]","[9048, 9048, 9048]","[9048, 9048, 9048]"
0,"[214, 246, 484]","[214, 246, 484]","[214, 246, 484]","[78, 158, 107]","[78, 158, 107]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]","[9048, 9048, 9048]"
