y,0,1,2,3,4,5,6,7,8,9
0,"[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2234, 4983, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]"
0,"[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 3713]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]"
0,"[2991, 4907, 5967]","[2991, 2711, 3840]","[2991, 2711, 3840]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 2711, 3840]","[2991, 4907, 5967]"
0,"[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[4378, 6113, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]"
0,"[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]"
0,"[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]"
0,"[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]"
0,"[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]"
0,"[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]"
0,"[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 2711, 3840]","[2991, 2711, 3840]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]"
0,"[2991, 2973, 3179]","[4102, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]","[2991, 4907, 5967]"
