y,0,1,2,3,4,5,6,7,8,9
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[256, 388, 1943]","[564, 686, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[702, 1500, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]"
0,"[909, 1767, 2945]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 957]","[1530, 2443, 4108]","[702, 1500, 1821]"
