y,0,1,2,3,4,5,6,7,8,9
0,"[937, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1809, 2757, 4120]","[1809, 2757, 4120]","[1050, 1389, 2998]","[491, 1389, 2998]","[1050, 1389, 2998]","[937, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 57, 1008]","[1050, 1389, 2998]","[2044, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[662, 2757, 2998]","[937, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[937, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[662, 2757, 2998]","[1367, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[8, 1389, 2998]","[2423, 2757, 2998]","[1050, 1389, 2998]","[1809, 2757, 4120]","[1809, 2757, 4120]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[662, 2757, 2998]","[662, 2757, 2998]","[937, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[662, 2757, 2998]","[662, 2757, 2998]","[937, 1389, 2998]","[1050, 1389, 2998]","[937, 1389, 2998]","[1050, 1389, 2998]","[491, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[662, 2757, 2998]","[937, 1389, 2998]","[937, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1367, 2757, 2998]","[1899, 1389, 2998]","[2044, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[662, 2757, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1367, 2757, 2998]","[1367, 2757, 2998]","[1279, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1367, 2757, 2998]","[1279, 2757, 2998]","[1367, 2757, 2998]","[1809, 2757, 4120]","[1809, 2757, 4120]","[1050, 1389, 5725]","[1367, 2757, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]"
0,"[1050, 1389, 2998]","[662, 2757, 2998]","[937, 1389, 2998]","[1050, 1389, 2998]","[2044, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[937, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1279, 2757, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]"
0,"[937, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1367, 2757, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1367, 2757, 2998]","[4418, 2757, 2998]","[1367, 2757, 2998]","[1809, 2757, 4120]","[1809, 2757, 4120]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[8, 1389, 2998]","[662, 2757, 2998]","[1965, 2757, 2998]","[937, 1389, 2998]","[1367, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[491, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1367, 2757, 2998]","[1107, 1389, 2998]","[1367, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[937, 1389, 2998]","[2044, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[937, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[8, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1367, 2757, 2998]","[2873, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1367, 2757, 2998]","[4418, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1899, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1809, 2757, 4120]","[1809, 2757, 4120]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1899, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[662, 2757, 2998]","[1367, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[937, 1389, 2998]","[662, 2757, 2998]","[2423, 2757, 2998]","[937, 1389, 2998]","[1899, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[4418, 2757, 2998]","[1367, 2757, 2998]","[2423, 2757, 2998]","[1050, 1389, 2998]","[1899, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[937, 1389, 2998]","[662, 2757, 2998]","[662, 2757, 2998]","[1809, 2757, 4120]","[1809, 2757, 4120]","[221, 1048, 4120]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[2423, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1367, 2757, 2998]","[1279, 2757, 2998]","[2282, 2757, 2998]","[1367, 2757, 2998]","[937, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1775, 2757, 2998]","[1050, 1389, 2998]","[1367, 2757, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[2423, 2757, 2998]","[491, 1389, 2998]","[491, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[662, 2757, 2998]","[937, 1389, 2998]","[8, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[2423, 2757, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[2044, 2757, 2998]"
0,"[1367, 2757, 2998]","[1367, 2757, 2998]","[2423, 2757, 2998]","[1367, 2757, 2998]","[1367, 2757, 2998]","[2423, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[937, 1389, 2998]","[1050, 1389, 2998]"
0,"[1367, 2757, 2998]","[1279, 2757, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[937, 1389, 827]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1367, 2757, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1367, 2757, 2998]","[1367, 2757, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[2423, 2757, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]"
0,"[1050, 1389, 2998]","[2044, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[2423, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[937, 1389, 2998]","[662, 2757, 2998]","[937, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[2044, 2757, 2998]","[662, 2757, 2998]","[491, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2147]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 5725]","[1050, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1367, 2757, 2998]","[1279, 2757, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]","[1107, 1389, 2998]"
0,"[1050, 1389, 2998]","[1775, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[491, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[2044, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[662, 2757, 2998]","[2423, 2757, 2998]","[491, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[4418, 2757, 2998]","[662, 2757, 2998]","[2423, 2757, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1367, 2757, 2998]","[4418, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
0,"[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[4418, 2757, 2998]","[1050, 1389, 2998]","[491, 1389, 2998]","[937, 1389, 2998]","[1050, 1389, 2998]"
0,"[1367, 2757, 2998]","[1367, 2757, 2998]","[1367, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]","[662, 2757, 2998]","[1050, 1389, 2998]","[2044, 2757, 2998]","[1050, 1389, 2998]","[1050, 1389, 2998]"
