y,0,1,2,3,4,5,6,7,8,9
1,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[6380, 2588, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[5035, 1726, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[6380, 2588, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[5060, 974, 57]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[5035, 1726, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 214]","[5060, 974, 57]","[3848, 755, 214]","[3848, 755, 132]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[5035, 1726, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 175]"
0,"[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[5060, 974, 57]","[5060, 974, 57]","[3848, 755, 214]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[5035, 1726, 9048]","[3848, 755, 214]","[3899, 891, 9048]","[3848, 755, 214]","[3848, 755, 9048]","[5035, 1726, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3899, 891, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[2965, 295, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[5060, 974, 57]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]"
1,"[5062, 755, 1094]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 214]","[3899, 891, 9048]","[3848, 755, 9048]","[5035, 1726, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[6380, 2588, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 3288]"
1,"[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 78]","[3848, 755, 9048]","[3848, 755, 9048]","[6380, 2588, 429]","[3899, 891, 9048]","[5035, 1726, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 78]","[3848, 755, 9048]","[6380, 2588, 9048]","[3899, 891, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]"
0,"[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 9048]","[3848, 755, 214]","[3848, 755, 214]","[3848, 755, 9048]"
