y,0,1,2,3,4,5,6,7,8,9
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3713, 3036, 105]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[3840, 2761, 1733]","[3840, 2761, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
0,"[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]","[5967, 5183, 1733]"
