y,0,1,2,3,4,5,6,7,8,9
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 198, 1302]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 1048, 1677]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 2003]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
0,"[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]","[12, 259, 1537]"
