y,0,1,2,3,4,5,6,7,8,9
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]"
0,"[564, 1514, 2728]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1605]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[38, 105, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1605]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 957]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1605]","[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[702, 1500, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 2554, 3196]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[294, 671, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 957]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1605]","[564, 686, 1605]","[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 1514, 2728]","[564, 686, 1605]","[702, 1500, 1605]","[256, 388, 1943]","[564, 686, 1821]","[702, 1500, 1821]","[564, 686, 1821]","[564, 686, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
0,"[564, 686, 1821]","[564, 686, 1821]","[564, 686, 1605]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]","[702, 1500, 1821]"
