y,0,1,2,3,4,5,6,7,8,9
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[1112, 1242, 572]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[1112, 1242, 572]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[1720, 2238, 1506]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
1,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[1720, 2238, 1506]","[2361, 2106, 1506]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[954, 1754, 711]","[3059, 3665, 2491]","[3059, 3665, 4023]","[3059, 3665, 4023]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
0,"[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]","[3059, 3665, 2491]"
