y,0,1,2,3,4,5,6,7,8,9
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[71, 457, 2663]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[2873, 457, 2663]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[2873, 457, 2663]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 1958]","[2873, 457, 2663]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 1958]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[125, 147, 7767]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
0,"[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]","[259, 1537, 2991]"
