y,0,1,2,3,4,5,6,7,8,9
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
0,"[7162, 6954, 828]","[7162, 6954, 828]","[7162, 7343, 1679]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]","[7162, 6954, 828]"
